"page","words"
1,251
2,44
3,423
4,603
5,708
6,659
7,702
8,663
9,674
10,669
11,473
12,423
13,425
14,498
15,389
16,348
17,340
18,358
19,393
20,481
21,375
22,371
23,393
24,279
